6.52382,63
1.07205,62
5.31253,63
3.83033,64
6.62949,0
1.63453,56
6.54481,0
3.67808,59
3.16279,63
6.51549,0
6.41379,0
2.63922,64
6.50548,0
2.84041,63
6.49951,0
6.41971,0
6.49524,0
2.1351,64
5.58385,64
1.4079,64
6.4703,0
4.56324,62
1.08673,63
1.06605,62
6.50081,0
6.49257,0
6.49885,0
6.53101,0
1.74463,59
1.3359,64
1.08524,62
6.43583,0
2.61004,62
3.5782,64
6.51885,0
2.11818,65
6.52127,0
4.2838,63
1.27938,63
6.43255,0
2.05115,64
4.61527,56
6.54688,0
6.53704,0
6.46173,0
6.48547,0
6.5543,0
6.42551,0
1.60214,59
1.07453,62
6.45099,0
6.42324,0
3.95289,61
6.42346,0
6.42193,0
6.45929,0
6.4819,0
6.46148,0
6.43856,0
6.51963,0
2.27279,62
6.39543,0
6.41844,0
6.61172,0
3.54828,64
3.41857,61
6.53167,0
1.99018,65
4.26856,64
5.23553,61
6.53193,0
6.58144,0
5.07653,58
3.76969,64
6.39503,0
6.66163,0
3.2723,65
6.49735,0
4.59654,64
6.51494,0
6.54945,0
2.42729,63
6.53373,0
3.28944,63
6.34819,0
6.41284,0
4.98899,62
6.40388,0
6.46178,0
5.04179,62
6.62844,0
4.39336,57
3.37459,61
6.45638,0
6.72845,0
6.4266,0
6.56557,0
2.89932,62
2.63565,62
7.04881,0
